zfp,hacc/vx.f32,1.000000e-01,0,6.953346e-310,1.134703e-310,5.533535e-322,0.000000e+00,1.134701e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.134702e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953346e-310,22965190131717,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.134703e-310,22966619037792,21130976,0,80,128,64
zfp,hacc/vx.f32,1.000000e-01,1,6.953346e-310,1.134703e-310,5.533535e-322,0.000000e+00,1.134701e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.134702e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953346e-310,22965190131717,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.134703e-310,22966619037792,21130976,0,80,128,64
zfp,hacc/vx.f32,1.000000e-01,2,6.953346e-310,1.134703e-310,5.533535e-322,0.000000e+00,1.134701e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.134702e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953346e-310,22965190131717,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.134703e-310,22966619037792,21130976,0,80,128,64
zfp,hacc/vx.f32,1.000000e-01,3,6.953346e-310,1.134703e-310,5.533535e-322,0.000000e+00,1.134701e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.134702e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953346e-310,22965190131717,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.134703e-310,22966619037792,21130976,0,80,128,64
zfp,hacc/vx.f32,1.000000e-01,4,6.953346e-310,1.134703e-310,5.533535e-322,0.000000e+00,1.134701e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.134702e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953346e-310,22965190131717,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.134703e-310,22966619037792,21130976,0,80,15,64
zfp,hacc/vx.f32,1.000000e-02,0,7.246857e-317,3.458460e-323,5.533535e-322,0.000000e+00,7.246857e-317,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952636e-310,23094039150597,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,7.246864e-317,14667798,7,0,80,12,1
zfp,hacc/vx.f32,1.000000e-02,1,7.246857e-317,3.458460e-323,5.533535e-322,0.000000e+00,7.246857e-317,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952636e-310,23094039150597,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,7.246864e-317,14667798,7,0,80,12,1
zfp,hacc/vx.f32,1.000000e-02,2,7.246857e-317,3.458460e-323,5.533535e-322,0.000000e+00,7.246857e-317,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952636e-310,23094039150597,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,7.246864e-317,14667798,7,0,80,31,1
zfp,hacc/vx.f32,1.000000e-02,3,7.246857e-317,3.458460e-323,5.533535e-322,0.000000e+00,7.246857e-317,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952636e-310,23094039150597,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,7.246864e-317,14667798,7,0,80,31,1
zfp,hacc/vx.f32,1.000000e-02,4,7.246857e-317,3.458460e-323,5.533535e-322,0.000000e+00,7.246857e-317,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952636e-310,23094039150597,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,7.246864e-317,14667798,7,0,80,31,1
zfp,hacc/vx.f32,1.000000e-02,0,1.237287e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.237287e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.135963e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953080e-310,22990959935493,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.237288e-316,25042966,7,0,80,9,2
zfp,hacc/vx.f32,1.000000e-02,1,1.237287e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.237287e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.135963e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953080e-310,22990959935493,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.237288e-316,25042966,7,0,80,9,2
zfp,hacc/vx.f32,1.000000e-02,2,1.237287e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.237287e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.135963e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953080e-310,22990959935493,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.237288e-316,25042966,7,0,80,9,2
zfp,hacc/vx.f32,1.000000e-02,3,1.237287e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.237287e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.135963e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953080e-310,22990959935493,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.237288e-316,25042966,7,0,80,9,2
zfp,hacc/vx.f32,1.000000e-02,4,1.237287e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.237287e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.135963e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953080e-310,22990959935493,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.237288e-316,25042966,7,0,80,9,2
zfp,hacc/vx.f32,1.000000e-02,0,6.952570e-310,1.123507e-310,5.533535e-322,0.000000e+00,1.123505e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.123505e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952570e-310,22737556865029,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.123507e-310,22740007116896,14996944,0,80,138,4
zfp,hacc/vx.f32,1.000000e-02,1,6.952570e-310,1.123507e-310,5.533535e-322,0.000000e+00,1.123505e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.123505e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952570e-310,22737556865029,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.123507e-310,22740007116896,14996944,0,80,138,4
zfp,hacc/vx.f32,1.000000e-02,2,6.952570e-310,1.123507e-310,5.533535e-322,0.000000e+00,1.123505e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.123505e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952570e-310,22737556865029,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.123507e-310,22740007116896,14996944,0,80,138,4
zfp,hacc/vx.f32,1.000000e-02,3,6.952570e-310,1.123507e-310,5.533535e-322,0.000000e+00,1.123505e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.123505e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952570e-310,22737556865029,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.123507e-310,22740007116896,14996944,0,80,138,4
zfp,hacc/vx.f32,1.000000e-02,4,6.952570e-310,1.123507e-310,5.533535e-322,0.000000e+00,1.123505e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.123505e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952570e-310,22737556865029,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.123507e-310,22740007116896,14996944,0,80,138,4
zfp,hacc/vx.f32,1.000000e-02,0,6.952948e-310,1.109692e-310,5.533535e-322,0.000000e+00,1.109690e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.109690e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952948e-310,22458383990789,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.109692e-310,22460388061280,32461056,0,80,132,8
zfp,hacc/vx.f32,1.000000e-02,1,6.952948e-310,1.109692e-310,5.533535e-322,0.000000e+00,1.109690e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.109690e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952948e-310,22458383990789,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.109692e-310,22460388061280,32461056,0,80,132,8
zfp,hacc/vx.f32,1.000000e-02,2,6.952948e-310,1.109692e-310,5.533535e-322,0.000000e+00,1.109690e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.109690e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952948e-310,22458383990789,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.109692e-310,22460388061280,32461056,0,80,4,8
zfp,hacc/vx.f32,1.000000e-02,3,6.952948e-310,1.109692e-310,5.533535e-322,0.000000e+00,1.109690e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.109690e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952948e-310,22458383990789,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.109692e-310,22460388061280,32461056,0,80,4,8
zfp,hacc/vx.f32,1.000000e-02,4,6.952948e-310,1.109692e-310,5.533535e-322,0.000000e+00,1.109690e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.109690e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952948e-310,22458383990789,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.109692e-310,22460388061280,32461056,0,80,4,8
zfp,hacc/vx.f32,1.000000e-02,0,6.953285e-310,1.105394e-310,5.533535e-322,0.000000e+00,1.105393e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.105393e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953285e-310,22372484644869,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.105394e-310,22373410402400,6546272,0,80,140,16
zfp,hacc/vx.f32,1.000000e-02,1,6.953285e-310,1.105394e-310,5.533535e-322,0.000000e+00,1.105393e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.105393e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953285e-310,22372484644869,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.105394e-310,22373410402400,6546272,0,80,140,16
zfp,hacc/vx.f32,1.000000e-02,2,6.953285e-310,1.105394e-310,5.533535e-322,0.000000e+00,1.105393e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.105393e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953285e-310,22372484644869,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.105394e-310,22373410402400,6546272,0,80,140,16
zfp,hacc/vx.f32,1.000000e-02,3,6.953285e-310,1.105394e-310,5.533535e-322,0.000000e+00,1.105393e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.105393e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953285e-310,22372484644869,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.105394e-310,22373410402400,6546272,0,80,140,16
zfp,hacc/vx.f32,1.000000e-02,4,6.953285e-310,1.105394e-310,5.533535e-322,0.000000e+00,1.105393e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.105393e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953285e-310,22372484644869,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.105394e-310,22373410402400,6546272,0,80,140,16
zfp,hacc/vx.f32,1.000000e-02,0,6.953082e-310,1.144973e-310,5.533535e-322,0.000000e+00,1.144972e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.144972e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953082e-310,23171348561925,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.144973e-310,23174499094624,5471472,0,80,4,32
zfp,hacc/vx.f32,1.000000e-02,1,6.953082e-310,1.144973e-310,5.533535e-322,0.000000e+00,1.144972e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.144972e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953082e-310,23171348561925,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.144973e-310,23174499094624,5471472,0,80,7,32
zfp,hacc/vx.f32,1.000000e-02,2,6.953082e-310,1.144973e-310,5.533535e-322,0.000000e+00,1.144972e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.144972e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953082e-310,23171348561925,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.144973e-310,23174499094624,5471472,0,80,8,32
zfp,hacc/vx.f32,1.000000e-02,3,6.953082e-310,1.144973e-310,5.533535e-322,0.000000e+00,1.144972e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.144972e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953082e-310,23171348561925,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.144973e-310,23174499094624,5471472,0,80,8,32
zfp,hacc/vx.f32,1.000000e-02,4,6.953082e-310,1.144973e-310,5.533535e-322,0.000000e+00,1.144972e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.144972e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953082e-310,23171348561925,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.144973e-310,23174499094624,5471472,0,80,8,32
zfp,hacc/vx.f32,1.000000e-02,0,6.952652e-310,1.125304e-310,5.533535e-322,0.000000e+00,1.125303e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.125303e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952652e-310,22776211570693,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.125304e-310,22776394338400,32206560,0,80,159,64
zfp,hacc/vx.f32,1.000000e-02,1,6.952652e-310,1.125304e-310,5.533535e-322,0.000000e+00,1.125303e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.125303e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952652e-310,22776211570693,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.125304e-310,22776394338400,32206560,0,80,159,64
zfp,hacc/vx.f32,1.000000e-02,2,6.952652e-310,1.125304e-310,5.533535e-322,0.000000e+00,1.125303e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.125303e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952652e-310,22776211570693,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.125304e-310,22776394338400,32206560,0,80,159,64
zfp,hacc/vx.f32,1.000000e-02,3,6.952652e-310,1.125304e-310,5.533535e-322,0.000000e+00,1.125303e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.125303e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952652e-310,22776211570693,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.125304e-310,22776394338400,32206560,0,80,159,64
zfp,hacc/vx.f32,1.000000e-02,4,6.952652e-310,1.125304e-310,5.533535e-322,0.000000e+00,1.125303e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.125303e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952652e-310,22776211570693,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.125304e-310,22776394338400,32206560,0,80,159,64
zfp,hacc/vx.f32,1.000000e-03,0,4.856876e-317,3.458460e-323,5.533535e-322,0.000000e+00,4.856876e-317,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952890e-310,23081154248709,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,4.856883e-317,9830422,7,0,80,130,1
zfp,hacc/vx.f32,1.000000e-03,1,4.856876e-317,3.458460e-323,5.533535e-322,0.000000e+00,4.856876e-317,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952890e-310,23081154248709,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,4.856883e-317,9830422,7,0,80,130,1
zfp,hacc/vx.f32,1.000000e-03,2,4.856876e-317,3.458460e-323,5.533535e-322,0.000000e+00,4.856876e-317,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952890e-310,23081154248709,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,4.856883e-317,9830422,7,0,80,144,1
zfp,hacc/vx.f32,1.000000e-03,3,4.856876e-317,3.458460e-323,5.533535e-322,0.000000e+00,4.856876e-317,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952890e-310,23081154248709,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,4.856883e-317,9830422,7,0,80,144,1
zfp,hacc/vx.f32,1.000000e-03,4,4.856876e-317,3.458460e-323,5.533535e-322,0.000000e+00,4.856876e-317,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952890e-310,23081154248709,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,4.856883e-317,9830422,7,0,80,144,1
zfp,hacc/vx.f32,1.000000e-03,0,1.449775e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.449775e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.149185e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953315e-310,23257247907845,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.449776e-316,29343766,7,0,80,7,2
zfp,hacc/vx.f32,1.000000e-03,1,1.449775e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.449775e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.149185e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953315e-310,23257247907845,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.449776e-316,29343766,7,0,80,7,2
zfp,hacc/vx.f32,1.000000e-03,2,1.449775e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.449775e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.149185e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953315e-310,23257247907845,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.449776e-316,29343766,7,0,80,7,2
zfp,hacc/vx.f32,1.000000e-03,3,1.449775e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.449775e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.149185e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953315e-310,23257247907845,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.449776e-316,29343766,7,0,80,7,2
zfp,hacc/vx.f32,1.000000e-03,4,1.449775e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.449775e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.149185e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953315e-310,23257247907845,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.449776e-316,29343766,7,0,80,7,2
zfp,hacc/vx.f32,1.000000e-03,0,6.952923e-310,1.116722e-310,5.533535e-322,0.000000e+00,1.116720e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.116721e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952923e-310,22600117911557,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.116722e-310,22602679984224,13202896,0,80,1,4
zfp,hacc/vx.f32,1.000000e-03,1,6.952923e-310,1.116722e-310,5.533535e-322,0.000000e+00,1.116720e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.116721e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952923e-310,22600117911557,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.116722e-310,22602679984224,13202896,0,80,1,4
zfp,hacc/vx.f32,1.000000e-03,2,6.952923e-310,1.116722e-310,5.533535e-322,0.000000e+00,1.116720e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.116721e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952923e-310,22600117911557,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.116722e-310,22602679984224,13202896,0,80,1,4
zfp,hacc/vx.f32,1.000000e-03,3,6.952923e-310,1.116722e-310,5.533535e-322,0.000000e+00,1.116720e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.116721e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952923e-310,22600117911557,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.116722e-310,22602679984224,13202896,0,80,1,4
zfp,hacc/vx.f32,1.000000e-03,4,6.952923e-310,1.116722e-310,5.533535e-322,0.000000e+00,1.116720e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.116721e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952923e-310,22600117911557,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.116722e-310,22602679984224,13202896,0,80,1,4
zfp,hacc/vx.f32,1.000000e-03,0,6.952584e-310,1.137627e-310,5.533535e-322,0.000000e+00,1.137626e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.137626e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952584e-310,23025319673861,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.137627e-310,23025813360736,33337600,0,80,28,8
zfp,hacc/vx.f32,1.000000e-03,1,6.952584e-310,1.137627e-310,5.533535e-322,0.000000e+00,1.137626e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.137626e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952584e-310,23025319673861,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.137627e-310,23025813360736,33337600,0,80,28,8
zfp,hacc/vx.f32,1.000000e-03,2,6.952584e-310,1.137627e-310,5.533535e-322,0.000000e+00,1.137626e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.137626e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952584e-310,23025319673861,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.137627e-310,23025813360736,33337600,0,80,28,8
zfp,hacc/vx.f32,1.000000e-03,3,6.952584e-310,1.137627e-310,5.533535e-322,0.000000e+00,1.137626e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.137626e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952584e-310,23025319673861,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.137627e-310,23025813360736,33337600,0,80,28,8
zfp,hacc/vx.f32,1.000000e-03,4,6.952584e-310,1.137627e-310,5.533535e-322,0.000000e+00,1.137626e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.137626e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952584e-310,23025319673861,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.137627e-310,23025813360736,33337600,0,80,28,8
