I/O Method,Dataset,Field,Compressor,REL Error Bound,Iteration,Runtime (s),I/O Energy (J),Cluster,Chip,File System
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,6,3.042564e-02,5.467088e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,7,3.857480e-02,6.642378e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,8,3.861157e-02,6.689802e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,9,3.644640e-02,6.426131e+00
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,0,8.995100e-02,1.602260e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,1,8.472948e-02,1.497677e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,2,8.341294e-02,1.473470e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,3,8.291338e-02,1.459280e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,4,8.352294e-02,1.495620e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,5,8.410492e-02,1.512850e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,6,8.429867e-02,1.498623e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,7,8.275954e-02,1.474020e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,8,8.327784e-02,1.477645e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.010000,9,8.092356e-02,1.433615e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.001000,0,2.491860e-02,4.225819e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.001000,1,3.842358e-02,6.944562e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.001000,2,2.165721e-02,3.764456e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.001000,3,1.713162e-02,3.038017e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.001000,4,1.686184e-02,3.065727e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.001000,5,2.114304e-02,3.675588e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.001000,6,1.787299e-02,3.249747e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.001000,7,2.034141e-02,3.676321e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.001000,8,2.327762e-02,4.097890e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.001000,9,2.114939e-02,3.709585e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.001000,0,3.903418e-02,6.837568e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.001000,1,4.062835e-02,7.288617e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.001000,2,3.667279e-02,6.707319e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.001000,3,3.667577e-02,6.653181e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.001000,4,3.628711e-02,6.528181e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.001000,5,3.676954e-02,6.421004e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.001000,6,3.716407e-02,6.440596e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.001000,7,3.666690e-02,6.416366e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.001000,8,3.701250e-02,6.566694e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.001000,9,3.676907e-02,6.479781e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.001000,0,1.668849e-02,2.945366e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.001000,1,1.895817e-02,3.263053e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.001000,2,1.414017e-02,2.404413e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.001000,3,1.428454e-02,2.635308e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.001000,4,1.395814e-02,2.531243e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.001000,5,1.384983e-02,2.492914e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.001000,6,1.387897e-02,2.458001e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.001000,7,1.340026e-02,2.254999e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.001000,8,1.853863e-02,3.103813e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.001000,9,1.167081e-02,1.977900e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.001000,0,3.142795e-02,5.764268e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.001000,1,2.910557e-02,5.161058e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.001000,2,2.901819e-02,5.234178e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.001000,3,2.856114e-02,5.222948e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.001000,4,2.907737e-02,5.097155e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.001000,5,3.180960e-02,5.771348e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.001000,6,2.866072e-02,5.203967e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.001000,7,2.927424e-02,5.135180e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.001000,8,2.886780e-02,5.284716e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.001000,9,3.312739e-02,5.853562e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.001000,0,1.844769e-02,3.212089e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.001000,1,1.571275e-02,2.776605e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.001000,2,1.489708e-02,2.458429e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.001000,3,2.463964e-02,4.224049e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.001000,4,1.339945e-02,2.478388e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.001000,5,1.489334e-02,2.460564e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.001000,6,1.208838e-02,2.222101e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.001000,7,1.428797e-02,2.525994e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.001000,8,1.384930e-02,2.558709e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.001000,9,1.389897e-02,2.487481e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.001000,0,3.201591e-02,5.694810e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.001000,1,3.174144e-02,5.652208e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.001000,2,3.107142e-02,5.434617e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.001000,3,3.047686e-02,5.477220e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.001000,4,2.923718e-02,5.134143e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.001000,5,2.983314e-02,5.221789e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.001000,6,3.061416e-02,5.349839e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.001000,7,2.942240e-02,5.187060e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.001000,8,3.796555e-02,6.710371e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.001000,9,3.076466e-02,5.361985e+00
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.001000,0,8.467851e-02,1.508205e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.001000,1,6.876430e-02,1.228793e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.001000,2,7.487304e-02,1.317813e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.001000,3,7.028156e-02,1.252280e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.001000,4,7.598280e-02,1.349765e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.001000,5,7.328146e-02,1.311764e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.001000,6,7.584028e-02,1.337741e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.001000,7,7.002203e-02,1.250333e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.001000,8,7.300234e-02,1.304904e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.001000,9,6.960691e-02,1.238962e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.001000,0,1.594890e-01,2.857463e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.001000,1,1.588599e-01,2.817076e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.001000,2,1.562617e-01,2.802068e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.001000,3,1.566829e-01,2.773772e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.001000,4,1.570895e-01,2.777184e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.001000,5,1.553970e-01,2.779534e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.001000,6,1.536721e-01,2.742559e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.001000,7,1.571517e-01,2.807232e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.001000,8,1.559813e-01,2.778307e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.001000,9,1.554651e-01,2.757958e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000100,0,4.380403e-02,7.923014e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000100,1,4.517220e-02,7.944865e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000100,2,4.606183e-02,8.186991e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000100,3,3.634248e-02,6.415511e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000100,4,3.614862e-02,6.212813e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000100,5,4.121478e-02,7.110577e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000100,6,4.204525e-02,7.449200e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000100,7,3.294307e-02,5.875474e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000100,8,3.525312e-02,5.989669e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000100,9,4.647772e-02,8.143595e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000100,0,8.676630e-02,1.526345e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000100,1,7.614840e-02,1.350137e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000100,2,8.906138e-02,1.582662e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000100,3,7.723445e-02,1.375882e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000100,4,7.668276e-02,1.358316e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000100,5,7.756570e-02,1.385031e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000100,6,7.682642e-02,1.381777e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000100,7,7.700996e-02,1.376864e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000100,8,8.346452e-02,1.468948e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000100,9,7.725859e-02,1.357840e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000100,0,4.111423e-02,7.406658e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000100,1,4.051211e-02,7.234600e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000100,2,2.887938e-02,5.106188e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000100,3,3.698113e-02,6.666914e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000100,4,3.648523e-02,6.412886e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000100,5,3.621044e-02,6.275069e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000100,6,3.374145e-02,5.915390e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000100,7,3.363120e-02,5.888901e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000100,8,3.332242e-02,6.054061e+00
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000100,9,3.222447e-02,5.691087e+00
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000100,0,7.644152e-02,1.362893e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000100,1,7.313763e-02,1.286422e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000100,2,7.348280e-02,1.310159e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000100,3,7.562608e-02,1.345425e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000100,4,7.231224e-02,1.302310e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000100,5,7.697238e-02,1.371041e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000100,6,7.268627e-02,1.295059e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000100,7,7.276276e-02,1.282425e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000100,8,7.416468e-02,1.324869e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000100,9,8.072090e-02,1.423818e+01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000100,0,3.412036e-02,5.957199e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000100,1,3.934848e-02,6.981305e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000100,2,3.306909e-02,5.792160e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000100,3,3.414391e-02,6.176742e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000100,4,2.798157e-02,4.951099e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000100,5,2.859404e-02,4.967395e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000100,6,3.914176e-02,6.864973e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000100,7,3.335680e-02,5.698899e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000100,8,3.154045e-02,5.443224e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000100,9,2.878071e-02,5.092700e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000100,0,8.237665e-02,1.511520e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000100,1,8.392875e-02,1.525509e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000100,2,7.476621e-02,1.352023e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000100,3,7.462529e-02,1.330441e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000100,4,7.399298e-02,1.335501e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000100,5,7.359304e-02,1.311899e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000100,6,1.004085e-01,1.808009e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000100,7,7.374139e-02,1.327029e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000100,8,7.819833e-02,1.369985e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000100,9,7.335237e-02,1.300430e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000100,0,2.591301e-01,4.599152e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000100,1,1.286828e-01,2.271418e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000100,2,1.314062e-01,2.363794e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000100,3,1.274429e-01,2.289935e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000100,4,1.264558e-01,2.263031e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000100,5,1.269259e-01,2.277509e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000100,6,1.272167e-01,2.257880e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000100,7,1.266891e-01,2.243219e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000100,8,1.293801e-01,2.294647e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000100,9,1.293973e-01,2.299170e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000100,0,2.728752e-01,4.885296e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000100,1,2.677356e-01,4.773853e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000100,2,2.729313e-01,4.878180e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000100,3,2.656671e-01,4.732684e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000100,4,2.679770e-01,4.790515e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000100,5,2.670880e-01,4.741278e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000100,6,2.746944e-01,4.876379e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000100,7,2.691451e-01,4.789996e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000100,8,2.640912e-01,4.694324e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000100,9,2.822001e-01,5.024835e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000010,0,8.884378e-02,1.575576e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000010,1,8.476382e-02,1.506863e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000010,2,8.269314e-02,1.470229e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000010,3,6.770127e-02,1.205051e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000010,4,7.239594e-02,1.309335e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000010,5,7.258775e-02,1.296878e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000010,6,7.133191e-02,1.246860e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000010,7,7.787562e-02,1.402065e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000010,8,8.477075e-02,1.507906e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000010,9,6.777395e-02,1.218924e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000010,0,1.872103e-01,3.339444e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000010,1,1.543118e-01,2.747509e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000010,2,1.513394e-01,2.699602e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000010,3,1.669587e-01,2.986540e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000010,4,1.541697e-01,2.733221e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000010,5,1.529042e-01,2.723864e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000010,6,1.534578e-01,2.745086e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000010,7,1.579684e-01,2.845391e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000010,8,2.943097e-01,5.307878e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000010,9,1.561412e-01,2.767913e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000010,0,7.744825e-02,1.374582e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000010,1,7.094190e-02,1.259732e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000010,2,6.612780e-02,1.185483e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000010,3,7.406000e-02,1.310470e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000010,4,7.164642e-02,1.272214e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000010,5,7.204234e-02,1.281064e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000010,6,6.370804e-02,1.138907e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000010,7,6.633199e-02,1.191800e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000010,8,6.488004e-02,1.157242e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000010,9,7.693669e-02,1.373294e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000010,0,3.579332e-01,6.562532e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000010,1,1.484823e-01,2.659808e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000010,2,1.413416e-01,2.518939e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000010,3,1.409220e-01,2.521911e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000010,4,1.403611e-01,2.498376e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000010,5,1.396416e-01,2.484753e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000010,6,1.400933e-01,2.475275e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000010,7,1.400848e-01,2.501251e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000010,8,1.387179e-01,2.464117e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000010,9,1.389148e-01,2.479681e+01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000010,0,6.922569e-02,1.240152e+01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000010,1,5.549359e-02,9.787695e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000010,2,6.502075e-02,1.149881e+01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000010,3,6.412303e-02,1.122550e+01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000010,4,7.228966e-02,1.292483e+01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000010,5,7.141172e-02,1.264377e+01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000010,6,6.531863e-02,1.171756e+01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000010,7,5.159295e-02,8.946144e+00
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000010,8,6.002796e-02,1.056113e+01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000010,9,5.560442e-02,9.760351e+00
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000010,0,1.422987e-01,2.516076e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000010,1,1.405519e-01,2.534045e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000010,2,1.422723e-01,2.532983e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000010,3,1.401722e-01,2.491968e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000010,4,1.451543e-01,2.576556e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000010,5,1.396261e-01,2.480639e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000010,6,1.394156e-01,2.474835e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000010,7,1.384386e-01,2.482910e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000010,8,1.387500e-01,2.484222e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000010,9,1.406766e-01,2.505188e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000010,0,1.989888e-01,3.540854e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000010,1,1.708942e-01,3.052220e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000010,2,1.694650e-01,3.028563e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000010,3,1.730128e-01,3.081767e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000010,4,1.791454e-01,3.189500e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000010,5,1.641609e-01,2.931139e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000010,6,1.679903e-01,2.986681e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000010,7,1.668540e-01,2.975456e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000010,8,1.783312e-01,3.165574e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000010,9,1.666970e-01,2.990550e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000010,0,3.537331e-01,6.307729e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000010,1,3.510834e-01,6.249142e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000010,2,3.517415e-01,6.252004e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000010,3,3.639475e-01,6.478346e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000010,4,3.630707e-01,6.455287e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000010,5,3.572463e-01,6.351174e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000010,6,3.826514e-01,6.927692e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000010,7,3.683248e-01,6.588246e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000010,8,3.549890e-01,6.316494e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000010,9,3.686304e-01,6.556374e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000001,0,1.364213e-01,2.517126e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000001,1,1.194841e-01,2.128632e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000001,2,1.157238e-01,2.079407e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000001,3,1.161651e-01,2.070466e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000001,4,1.149963e-01,2.065705e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000001,5,1.133240e-01,2.016804e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000001,6,1.120078e-01,1.995076e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000001,7,1.156299e-01,2.068263e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000001,8,1.146443e-01,2.063581e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ2,0.000001,9,1.127424e-01,2.016395e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000001,0,2.540402e-01,4.518342e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000001,1,2.417264e-01,4.305537e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000001,2,2.411136e-01,4.273134e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000001,3,2.414472e-01,4.312758e+01
