SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,14,9454065435.737293,8949578947.982893,8.988278e-04,9.613455e-03,1.538047e-02,1.538028e+04,9.241852e-05,1375000000,6.408170e+01,6.250506e-04,1.241416e+00,213368318,51.554046,11000000000,0.145440,0.153639,56.690163,52.751574,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,15,9457550007.749464,8915906460.882374,9.587496e-04,9.928734e-03,1.538047e-02,1.538028e+04,9.857976e-05,1375000000,6.380141e+01,6.455495e-04,1.241416e+00,213368318,51.554046,11000000000,0.145386,0.154219,57.011817,52.804674,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,16,9592456556.059824,8941513443.962790,1.018671e-03,1.023430e-02,1.538047e-02,1.538028e+04,1.047410e-04,1375000000,6.353812e+01,6.654172e-04,1.241416e+00,213368318,51.554046,11000000000,0.143342,0.153777,55.916971,52.927354,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,17,9586184606.866442,8958970851.309666,1.078593e-03,1.053101e-02,1.538047e-02,1.538028e+04,1.109022e-04,1375000000,6.328988e+01,6.847087e-04,1.241416e+00,213368318,51.554046,11000000000,0.143436,0.153477,55.951761,52.916185,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,18,9659108142.560177,8941060696.805305,1.138515e-03,1.081959e-02,1.538047e-02,1.538028e+04,1.170635e-04,1375000000,6.305507e+01,7.034713e-04,1.241416e+00,213368318,51.554046,11000000000,0.142353,0.153785,55.601420,52.974657,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,19,9594541132.142916,8927809496.784470,1.198437e-03,1.110066e-02,1.538047e-02,1.538028e+04,1.232247e-04,1375000000,6.283231e+01,7.217463e-04,1.241416e+00,213368318,51.554046,11000000000,0.143311,0.154013,55.921488,53.053758,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,20,9692658748.613914,8899953568.054628,1.258359e-03,1.137479e-02,1.538047e-02,1.538028e+04,1.293859e-04,1375000000,6.262042e+01,7.395699e-04,1.241416e+00,213368318,51.554046,11000000000,0.141860,0.154495,55.362163,53.122178,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,21,9655985377.999947,8902387332.412323,1.318281e-03,1.164247e-02,1.538047e-02,1.538028e+04,1.355472e-04,1375000000,6.241838e+01,7.569739e-04,1.241416e+00,213368318,51.554046,11000000000,0.142399,0.154453,55.704508,53.291673,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,22,9658685776.571495,8944592864.159740,1.378203e-03,1.190413e-02,1.538047e-02,1.538028e+04,1.417084e-04,1375000000,6.222533e+01,7.739867e-04,1.241416e+00,213368318,51.554046,11000000000,0.142359,0.153724,55.464518,53.041613,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,23,9666217379.835119,8936821254.181416,1.438124e-03,1.216017e-02,1.538047e-02,1.538028e+04,1.478696e-04,1375000000,6.204050e+01,7.906335e-04,1.241416e+00,213368318,51.554046,11000000000,0.142248,0.153858,55.572306,52.960619,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,24,9679644943.863245,8916408574.195801,1.498046e-03,1.241092e-02,1.538047e-02,1.538028e+04,1.540309e-04,1375000000,6.186321e+01,8.069369e-04,1.241416e+00,213368318,51.554046,11000000000,0.142051,0.154210,55.180889,53.200669,64
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,0,168934459.604719,363122535.567697,5.421716e+02,1.568289e+03,4.780296e+03,1.939348e+00,2.459532e+06,134217728,6.968058e+01,3.280732e-04,2.746156e+00,46072850,11.652653,536870912,0.794496,0.369621,167.125305,78.200300,1
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,1,169532006.851020,366437037.435455,1.084343e+03,2.217896e+03,4.780296e+03,1.939348e+00,4.919063e+06,134217728,6.667028e+01,4.639656e-04,2.746156e+00,46072850,11.652653,536870912,0.791696,0.366278,166.455018,77.325730,1
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,2,170500349.562653,365710350.238418,1.626515e+03,2.716357e+03,4.780296e+03,1.939348e+00,7.378595e+06,134217728,6.490937e+01,5.682395e-04,2.746156e+00,46072850,11.652653,536870912,0.787199,0.367006,165.784793,77.460006,1
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,3,170301184.801405,365648306.721236,2.168686e+03,3.136579e+03,4.780296e+03,1.939348e+00,9.838126e+06,134217728,6.365998e+01,6.561465e-04,2.746156e+00,46072850,11.652653,536870912,0.788120,0.367068,165.725894,77.406297,1
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,4,169847679.689269,366141249.749278,2.710858e+03,3.506802e+03,4.780296e+03,1.939348e+00,1.229766e+07,134217728,6.269088e+01,7.335941e-04,2.746156e+00,46072850,11.652653,536870912,0.790224,0.366574,167.876646,77.254380,1
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,5,170247948.339302,366105121.551723,3.253029e+03,3.841509e+03,4.780296e+03,1.939348e+00,1.475719e+07,134217728,6.189907e+01,8.036121e-04,2.746156e+00,46072850,11.652653,536870912,0.788366,0.366610,167.760191,77.360031,1
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,6,170323963.977557,365834701.980449,3.795201e+03,4.149304e+03,4.780296e+03,1.939348e+00,1.721672e+07,134217728,6.122960e+01,8.680002e-04,2.746156e+00,46072850,11.652653,536870912,0.788014,0.366881,165.501773,77.232102,1
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,7,170346563.802483,364764345.470502,4.337373e+03,4.435792e+03,4.780296e+03,1.939348e+00,1.967625e+07,134217728,6.064968e+01,9.279313e-04,2.746156e+00,46072850,11.652653,536870912,0.787910,0.367957,165.411015,77.514938,1
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,8,170375311.116723,366128054.996566,4.879544e+03,4.704868e+03,4.780296e+03,1.939348e+00,2.213578e+07,134217728,6.013816e+01,9.842197e-04,2.746156e+00,46072850,11.652653,536870912,0.787777,0.366587,165.459842,77.111131,1
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,9,169780709.789454,364573628.897912,5.421716e+03,4.959366e+03,4.780296e+03,1.939348e+00,2.459532e+07,134217728,5.968058e+01,1.037459e-03,2.746156e+00,46072850,11.652653,536870912,0.790536,0.368150,166.339540,77.565597,1
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,10,170317617.657090,365182760.311501,5.963887e+03,5.201427e+03,4.780296e+03,1.939348e+00,2.705485e+07,134217728,5.926666e+01,1.088096e-03,2.746156e+00,46072850,11.652653,536870912,0.788044,0.367536,165.530094,77.206223,1
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,11,169768311.840253,365932827.109834,6.506059e+03,5.432714e+03,4.780296e+03,1.939348e+00,2.951438e+07,134217728,5.888877e+01,1.136479e-03,2.746156e+00,46072850,11.652653,536870912,0.790594,0.366782,166.048403,76.869921,1
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,12,170318188.500612,366127991.745900,7.048230e+03,5.654548e+03,4.780296e+03,1.939348e+00,3.197391e+07,134217728,5.854115e+01,1.182885e-03,2.746156e+00,46072850,11.652653,536870912,0.788041,0.366587,165.103214,76.737841,1
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,13,169791552.604066,365685208.691811,7.590402e+03,5.868002e+03,4.780296e+03,1.939348e+00,3.443344e+07,134217728,5.821930e+01,1.227538e-03,2.746156e+00,46072850,11.652653,536870912,0.790485,0.367031,166.083376,80.022257,1
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,14,170342163.558858,366201876.906886,8.132574e+03,6.073959e+03,4.780296e+03,1.939348e+00,3.689297e+07,134217728,5.791967e+01,1.270622e-03,2.746156e+00,46072850,11.652653,536870912,0.787930,0.366513,164.952214,76.713914,1
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,15,170280117.234067,366030629.308240,8.674745e+03,6.273157e+03,4.780296e+03,1.939348e+00,3.935250e+07,134217728,5.763938e+01,1.312293e-03,2.746156e+00,46072850,11.652653,536870912,0.788217,0.366684,164.963018,76.670091,1
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,16,170263700.665635,365914307.924068,9.216917e+03,6.466223e+03,4.780296e+03,1.939348e+00,4.181204e+07,134217728,5.737609e+01,1.352681e-03,2.746156e+00,46072850,11.652653,536870912,0.788293,0.366801,165.086369,77.330246,1
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,17,170288447.333866,365884892.176304,9.759088e+03,6.653688e+03,4.780296e+03,1.939348e+00,4.427157e+07,134217728,5.712786e+01,1.391897e-03,2.746156e+00,46072850,11.652653,536870912,0.788179,0.366830,171.526051,76.673632,1
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,18,170298034.566917,365937185.876240,1.030126e+04,6.836015e+03,4.780296e+03,1.939348e+00,4.673110e+07,134217728,5.689305e+01,1.430038e-03,2.746156e+00,46072850,11.652653,536870912,0.788134,0.366778,169.171381,76.661364,1
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,19,170360339.641552,366068032.504655,1.084343e+04,7.013603e+03,4.780296e+03,1.939348e+00,4.919063e+07,134217728,5.667028e+01,1.467188e-03,2.746156e+00,46072850,11.652653,536870912,0.787846,0.366647,163.726876,76.731676,1
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,20,170389979.212646,366075165.538791,1.138560e+04,7.186805e+03,4.780296e+03,1.939348e+00,5.165016e+07,134217728,5.645839e+01,1.503420e-03,2.746156e+00,46072850,11.652653,536870912,0.787709,0.366640,163.426829,76.980515,1
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,21,170294813.615924,365926003.447015,1.192777e+04,7.355929e+03,4.780296e+03,1.939348e+00,5.410969e+07,134217728,5.625636e+01,1.538800e-03,2.746156e+00,46072850,11.652653,536870912,0.788149,0.366789,163.607370,78.693401,1
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,22,170365625.760539,365991167.549603,1.246995e+04,7.521252e+03,4.780296e+03,1.939348e+00,5.656923e+07,134217728,5.606331e+01,1.573384e-03,2.746156e+00,46072850,11.652653,536870912,0.787822,0.366724,163.421639,76.459216,1
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,23,170318758.744100,365969567.207227,1.301212e+04,7.683017e+03,4.780296e+03,1.939348e+00,5.902876e+07,134217728,5.587847e+01,1.607224e-03,2.746156e+00,46072850,11.652653,536870912,0.788038,0.366746,167.170897,76.664049,1
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,24,170343233.094738,366181259.336542,1.355429e+04,7.841447e+03,4.780296e+03,1.939348e+00,6.148829e+07,134217728,5.570118e+01,1.640366e-03,2.746156e+00,46072850,11.652653,536870912,0.787925,0.366534,163.362557,76.316150,1
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,0,302124809.103828,632244143.725807,5.421716e+02,1.568289e+03,4.780296e+03,1.939348e+00,2.459532e+06,134217728,6.968058e+01,3.280732e-04,2.746156e+00,46072850,11.652653,536870912,0.444246,0.212288,96.187437,45.251226,2
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,1,303257624.813157,633794341.064812,1.084343e+03,2.217896e+03,4.780296e+03,1.939348e+00,4.919063e+06,134217728,6.667028e+01,4.639656e-04,2.746156e+00,46072850,11.652653,536870912,0.442586,0.211769,95.055787,44.970344,2
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,2,302334300.284056,633935843.118883,1.626515e+03,2.716357e+03,4.780296e+03,1.939348e+00,7.378595e+06,134217728,6.490937e+01,5.682395e-04,2.746156e+00,46072850,11.652653,536870912,0.443938,0.211721,94.198001,44.877326,2
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,3,303019837.481864,634275650.146463,2.168686e+03,3.136579e+03,4.780296e+03,1.939348e+00,9.838126e+06,134217728,6.365998e+01,6.561465e-04,2.746156e+00,46072850,11.652653,536870912,0.442934,0.211608,94.321597,45.172430,2
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,4,302741029.810341,630420544.769848,2.710858e+03,3.506802e+03,4.780296e+03,1.939348e+00,1.229766e+07,134217728,6.269088e+01,7.335941e-04,2.746156e+00,46072850,11.652653,536870912,0.443342,0.212902,94.137455,45.201117,2
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,5,303539472.623282,631663774.903419,3.253029e+03,3.841509e+03,4.780296e+03,1.939348e+00,1.475719e+07,134217728,6.189907e+01,8.036121e-04,2.746156e+00,46072850,11.652653,536870912,0.442176,0.212483,94.075687,45.178107,2
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,6,303681426.577301,631514194.508501,3.795201e+03,4.149304e+03,4.780296e+03,1.939348e+00,1.721672e+07,134217728,6.122960e+01,8.680002e-04,2.746156e+00,46072850,11.652653,536870912,0.441969,0.212533,93.601993,45.178107,2
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,7,303225058.453002,633876784.013920,4.337373e+03,4.435792e+03,4.780296e+03,1.939348e+00,1.967625e+07,134217728,6.064968e+01,9.279313e-04,2.746156e+00,46072850,11.652653,536870912,0.442634,0.211741,93.893925,45.143561,2
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,8,302594719.353209,631782961.242621,4.879544e+03,4.704868e+03,4.780296e+03,1.939348e+00,2.213578e+07,134217728,6.013816e+01,9.842197e-04,2.746156e+00,46072850,11.652653,536870912,0.443556,0.212443,94.003421,45.337775,2
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,9,303635716.186147,632279233.009749,5.421716e+03,4.959366e+03,4.780296e+03,1.939348e+00,2.459532e+07,134217728,5.968058e+01,1.037459e-03,2.746156e+00,46072850,11.652653,536870912,0.442035,0.212276,93.524845,44.940254,2
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,10,303305856.471516,634326309.765286,5.963887e+03,5.201427e+03,4.780296e+03,1.939348e+00,2.705485e+07,134217728,5.926666e+01,1.088096e-03,2.746156e+00,46072850,11.652653,536870912,0.442516,0.211591,93.752385,44.944526,2
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,11,303586074.305244,633988785.668953,6.506059e+03,5.432714e+03,4.780296e+03,1.939348e+00,2.951438e+07,134217728,5.888877e+01,1.136479e-03,2.746156e+00,46072850,11.652653,536870912,0.442108,0.211704,93.629704,44.962349,2
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,12,303703297.469935,634148782.563561,7.048230e+03,5.654548e+03,4.780296e+03,1.939348e+00,3.197391e+07,134217728,5.854115e+01,1.182885e-03,2.746156e+00,46072850,11.652653,536870912,0.441937,0.211650,93.755863,44.977913,2
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,13,303680730.984212,634471515.923981,7.590402e+03,5.868002e+03,4.780296e+03,1.939348e+00,3.443344e+07,134217728,5.821930e+01,1.227538e-03,2.746156e+00,46072850,11.652653,536870912,0.441970,0.211543,94.060612,44.960700,2
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,14,303182449.256280,634573358.505888,8.132574e+03,6.073959e+03,4.780296e+03,1.939348e+00,3.689297e+07,134217728,5.791967e+01,1.270622e-03,2.746156e+00,46072850,11.652653,536870912,0.442696,0.211509,93.700566,44.824348,2
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,15,303775362.186658,633814533.060235,8.674745e+03,6.273157e+03,4.780296e+03,1.939348e+00,3.935250e+07,134217728,5.763938e+01,1.312293e-03,2.746156e+00,46072850,11.652653,536870912,0.441832,0.211762,93.657476,44.924263,2
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,16,303866114.590472,644342344.597913,9.216917e+03,6.466223e+03,4.780296e+03,1.939348e+00,4.181204e+07,134217728,5.737609e+01,1.352681e-03,2.746156e+00,46072850,11.652653,536870912,0.441700,0.208302,93.663884,44.407296,2
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,17,304452719.146691,644066449.550760,9.759088e+03,6.653688e+03,4.780296e+03,1.939348e+00,4.427157e+07,134217728,5.712786e+01,1.391897e-03,2.746156e+00,46072850,11.652653,536870912,0.440849,0.208391,99.010794,48.860227,2
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,18,304621654.946671,644546830.213508,1.030126e+04,6.836015e+03,4.780296e+03,1.939348e+00,4.673110e+07,134217728,5.689305e+01,1.430038e-03,2.746156e+00,46072850,11.652653,536870912,0.440605,0.208236,103.235271,48.846310,2
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,19,304025705.779953,644831258.915272,1.084343e+04,7.013603e+03,4.780296e+03,1.939348e+00,4.919063e+07,134217728,5.667028e+01,1.467188e-03,2.746156e+00,46072850,11.652653,536870912,0.441468,0.208144,103.453410,48.756772,2
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,20,304654801.511649,644500113.707425,1.138560e+04,7.186805e+03,4.780296e+03,1.939348e+00,5.165016e+07,134217728,5.645839e+01,1.503420e-03,2.746156e+00,46072850,11.652653,536870912,0.440557,0.208251,93.431767,44.325021,2
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,21,304444513.082817,643973804.207830,1.192777e+04,7.355929e+03,4.780296e+03,1.939348e+00,5.410969e+07,134217728,5.625636e+01,1.538800e-03,2.746156e+00,46072850,11.652653,536870912,0.440861,0.208421,93.454106,44.338266,2
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,22,304441875.582281,644034725.355448,1.246995e+04,7.521252e+03,4.780296e+03,1.939348e+00,5.656923e+07,134217728,5.606331e+01,1.573384e-03,2.746156e+00,46072850,11.652653,536870912,0.440865,0.208401,93.437016,44.259348,2
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,23,304426676.597723,644385482.745555,1.301212e+04,7.683017e+03,4.780296e+03,1.939348e+00,5.902876e+07,134217728,5.587847e+01,1.607224e-03,2.746156e+00,46072850,11.652653,536870912,0.440887,0.208288,93.774234,44.220285,2
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,24,304287917.322170,644308447.189277,1.355429e+04,7.841447e+03,4.780296e+03,1.939348e+00,6.148829e+07,134217728,5.570118e+01,1.640366e-03,2.746156e+00,46072850,11.652653,536870912,0.441088,0.208313,93.593571,44.249399,2
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,0,500359554.562691,1191247638.779039,5.421716e+02,1.568289e+03,4.780296e+03,1.939348e+00,2.459532e+06,134217728,6.968058e+01,3.280732e-04,2.746156e+00,46072850,11.652653,536870912,0.268243,0.112670,63.776815,26.751700,4
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,1,506369707.561469,1193801231.752554,1.084343e+03,2.217896e+03,4.780296e+03,1.939348e+00,4.919063e+06,134217728,6.667028e+01,4.639656e-04,2.746156e+00,46072850,11.652653,536870912,0.265059,0.112429,63.139303,26.737848,4
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,2,506978891.647883,1195740235.427440,1.626515e+03,2.716357e+03,4.780296e+03,1.939348e+00,7.378595e+06,134217728,6.490937e+01,5.682395e-04,2.746156e+00,46072850,11.652653,536870912,0.264740,0.112247,63.063926,26.480705,4
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,3,506244834.702700,1192520976.255288,2.168686e+03,3.136579e+03,4.780296e+03,1.939348e+00,9.838126e+06,134217728,6.365998e+01,6.561465e-04,2.746156e+00,46072850,11.652653,536870912,0.265124,0.112550,63.556356,26.719781,4
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,4,506520490.145638,1192277674.988979,2.710858e+03,3.506802e+03,4.780296e+03,1.939348e+00,1.229766e+07,134217728,6.269088e+01,7.335941e-04,2.746156e+00,46072850,11.652653,536870912,0.264980,0.112573,62.986472,26.764824,4
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,5,507132003.882638,1194743560.282217,3.253029e+03,3.841509e+03,4.780296e+03,1.939348e+00,1.475719e+07,134217728,6.189907e+01,8.036121e-04,2.746156e+00,46072850,11.652653,536870912,0.264660,0.112340,62.788719,26.549249,4
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,6,506883468.076637,1196048566.403908,3.795201e+03,4.149304e+03,4.780296e+03,1.939348e+00,1.721672e+07,134217728,6.122960e+01,8.680002e-04,2.746156e+00,46072850,11.652653,536870912,0.264790,0.112218,62.902305,26.671013,4
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,7,506555505.007942,1194173937.571734,4.337373e+03,4.435792e+03,4.780296e+03,1.939348e+00,1.967625e+07,134217728,6.064968e+01,9.279313e-04,2.746156e+00,46072850,11.652653,536870912,0.264962,0.112394,63.030844,26.736137,4
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,8,507120186.770929,1195545960.416334,4.879544e+03,4.704868e+03,4.780296e+03,1.939348e+00,2.213578e+07,134217728,6.013816e+01,9.842197e-04,2.746156e+00,46072850,11.652653,536870912,0.264667,0.112265,62.873618,26.703789,4
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,9,506711796.495610,1188491436.966912,5.421716e+03,4.959366e+03,4.780296e+03,1.939348e+00,2.459532e+07,134217728,5.968058e+01,1.037459e-03,2.746156e+00,46072850,11.652653,536870912,0.264880,0.112931,62.928855,26.864921,4
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,10,506268046.482115,1189954015.938715,5.963887e+03,5.201427e+03,4.780296e+03,1.939348e+00,2.705485e+07,134217728,5.926666e+01,1.088096e-03,2.746156e+00,46072850,11.652653,536870912,0.265112,0.112792,62.941489,26.916496,4
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,11,506600757.141222,1190329661.589309,6.506059e+03,5.432714e+03,4.780296e+03,1.939348e+00,2.951438e+07,134217728,5.888877e+01,1.136479e-03,2.746156e+00,46072850,11.652653,536870912,0.264938,0.112757,63.051780,26.804069,4
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,12,506896301.110452,1188801796.802555,7.048230e+03,5.654548e+03,4.780296e+03,1.939348e+00,3.197391e+07,134217728,5.854115e+01,1.182885e-03,2.746156e+00,46072850,11.652653,536870912,0.264783,0.112902,62.934837,26.851494,4
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,13,508772860.053204,1230267875.068083,7.590402e+03,5.868002e+03,4.780296e+03,1.939348e+00,3.443344e+07,134217728,5.821930e+01,1.227538e-03,2.746156e+00,46072850,11.652653,536870912,0.263807,0.109096,62.637230,25.959711,4
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,14,509013558.497350,1231696717.732786,8.132574e+03,6.073959e+03,4.780296e+03,1.939348e+00,3.689297e+07,134217728,5.791967e+01,1.270622e-03,2.746156e+00,46072850,11.652653,536870912,0.263682,0.108970,62.619652,25.938105,4
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,15,508611408.551237,1228851260.578611,8.674745e+03,6.273157e+03,4.780296e+03,1.939348e+00,3.935250e+07,134217728,5.763938e+01,1.312293e-03,2.746156e+00,46072850,11.652653,536870912,0.263891,0.109222,62.733848,25.873836,4
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,16,507431997.021276,1231793972.313026,9.216917e+03,6.466223e+03,4.780296e+03,1.939348e+00,4.181204e+07,134217728,5.737609e+01,1.352681e-03,2.746156e+00,46072850,11.652653,536870912,0.264504,0.108961,62.901512,25.955194,4
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,17,508871294.525133,1228943339.887967,9.759088e+03,6.653688e+03,4.780296e+03,1.939348e+00,4.427157e+07,134217728,5.712786e+01,1.391897e-03,2.746156e+00,46072850,11.652653,536870912,0.263756,0.109214,62.695273,26.011958,4
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,18,508878591.542336,1227339423.933418,1.030126e+04,6.836015e+03,4.780296e+03,1.939348e+00,4.673110e+07,134217728,5.689305e+01,1.430038e-03,2.746156e+00,46072850,11.652653,536870912,0.263752,0.109357,62.659324,26.017695,4
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,19,508743820.061285,1230749515.748593,1.084343e+04,7.013603e+03,4.780296e+03,1.939348e+00,4.919063e+07,134217728,5.667028e+01,1.467188e-03,2.746156e+00,46072850,11.652653,536870912,0.263822,0.109054,62.665428,25.853022,4
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,20,508861516.383010,1229349871.398100,1.138560e+04,7.186805e+03,4.780296e+03,1.939348e+00,5.165016e+07,134217728,5.645839e+01,1.503420e-03,2.746156e+00,46072850,11.652653,536870912,0.263761,0.109178,62.474450,26.162896,4
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,21,509310584.238878,1229270051.378891,1.192777e+04,7.355929e+03,4.780296e+03,1.939348e+00,5.410969e+07,134217728,5.625636e+01,1.538800e-03,2.746156e+00,46072850,11.652653,536870912,0.263528,0.109185,62.651573,25.965327,4
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,22,508991323.890536,1229689106.738034,1.246995e+04,7.521252e+03,4.780296e+03,1.939348e+00,5.656923e+07,134217728,5.606331e+01,1.573384e-03,2.746156e+00,46072850,11.652653,536870912,0.263694,0.109148,62.622094,26.006220,4
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,23,505967445.166531,1230124838.160722,1.301212e+04,7.683017e+03,4.780296e+03,1.939348e+00,5.902876e+07,134217728,5.587847e+01,1.607224e-03,2.746156e+00,46072850,11.652653,536870912,0.265269,0.109109,62.971579,25.996516,4
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,24,507179324.244659,1232300917.442888,1.355429e+04,7.841447e+03,4.780296e+03,1.939348e+00,6.148829e+07,134217728,5.570118e+01,1.640366e-03,2.746156e+00,46072850,11.652653,536870912,0.264636,0.108916,62.766441,26.037959,4
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,0,657324430.366881,2137558342.085955,5.421716e+02,1.568289e+03,4.780296e+03,1.939348e+00,2.459532e+06,134217728,6.968058e+01,3.280732e-04,2.746156e+00,46072850,11.652653,536870912,0.204188,0.062790,50.337517,15.920125,8
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,1,660114761.915130,2143585712.078802,1.084343e+03,2.217896e+03,4.780296e+03,1.939348e+00,4.919063e+06,134217728,6.667028e+01,4.639656e-04,2.746156e+00,46072850,11.652653,536870912,0.203325,0.062614,50.108636,16.083272,8
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,2,666635844.333963,2155180769.891447,1.626515e+03,2.716357e+03,4.780296e+03,1.939348e+00,7.378595e+06,134217728,6.490937e+01,5.682395e-04,2.746156e+00,46072850,11.652653,536870912,0.201336,0.062277,49.865350,16.008565,8
