SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,15,2315425201.916107,3798637750.047929,3.769959e+04,3.634760e+04,4.779183e+05,1.222626e+02,1.321148e+09,134217728,4.237959e+01,7.603620e-03,5.176444e-01,8684632,61.818499,536870912,0.057967,0.035333,15.584616,9.454444,8
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,16,2346846281.351578,3781126147.739604,4.005582e+04,3.746625e+04,4.779183e+05,1.222626e+02,1.403720e+09,134217728,4.211630e+01,7.837632e-03,5.176444e-01,8684632,61.818499,536870912,0.057191,0.035497,15.468771,9.580054,8
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,17,2332745046.212877,3797670781.013855,4.241204e+04,3.855245e+04,4.779183e+05,1.222626e+02,1.486292e+09,134217728,4.186807e+01,8.064857e-03,5.176444e-01,8684632,61.818499,536870912,0.057536,0.035342,15.526205,9.355384,8
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,18,2228645682.416261,3755020261.966898,4.476826e+04,3.960888e+04,4.779183e+05,1.222626e+02,1.568863e+09,134217728,4.163326e+01,8.285852e-03,5.176444e-01,8684632,61.818499,536870912,0.060224,0.035744,16.171956,9.603126,8
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,19,2316144962.599099,3804352503.978333,4.712449e+04,4.063786e+04,4.779183e+05,1.222626e+02,1.651435e+09,134217728,4.141049e+01,8.501105e-03,5.176444e-01,8684632,61.818499,536870912,0.057949,0.035280,15.582845,9.476539,8
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,20,2337736618.993370,3798290245.183074,4.948071e+04,4.164141e+04,4.779183e+05,1.222626e+02,1.734007e+09,134217728,4.119860e+01,8.711041e-03,5.176444e-01,8684632,61.818499,536870912,0.057414,0.035336,15.467125,9.455175,8
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,21,2333911109.672122,3787293633.325173,5.183694e+04,4.262134e+04,4.779183e+05,1.222626e+02,1.816579e+09,134217728,4.099657e+01,8.916034e-03,5.176444e-01,8684632,61.818499,536870912,0.057508,0.035439,15.443563,9.464574,8
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,22,2331438473.349514,3772484276.035804,5.419316e+04,4.357924e+04,4.779183e+05,1.222626e+02,1.899151e+09,134217728,4.080351e+01,9.116420e-03,5.176444e-01,8684632,61.818499,536870912,0.057569,0.035578,15.483909,9.498938,8
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,23,2329131228.411538,3798893188.143986,5.654939e+04,4.451654e+04,4.779183e+05,1.222626e+02,1.981722e+09,134217728,4.061868e+01,9.312494e-03,5.176444e-01,8684632,61.818499,536870912,0.057626,0.035331,15.504049,9.495947,8
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,24,2318982997.641707,3791976367.816725,5.890561e+04,4.543450e+04,4.779183e+05,1.222626e+02,2.064294e+09,134217728,4.044139e+01,9.504525e-03,5.176444e-01,8684632,61.818499,536870912,0.057878,0.035395,15.533406,9.371619,8
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,0,3465399423.002212,5982968399.342510,2.356224e+03,9.086901e+03,4.779183e+05,1.222626e+02,8.257176e+07,134217728,5.442079e+01,1.900905e-03,5.176444e-01,8684632,61.818499,536870912,0.038731,0.022433,12.181365,6.822736,16
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,1,3652192148.108986,5935765804.879190,4.712449e+03,1.285082e+04,4.779183e+05,1.222626e+02,1.651435e+08,134217728,5.141049e+01,2.688286e-03,5.176444e-01,8684632,61.818499,536870912,0.036750,0.022612,11.545869,6.942060,16
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,2,3626818061.156805,6019245190.012926,7.068673e+03,1.573897e+04,4.779183e+05,1.222626e+02,2.477153e+08,134217728,4.964958e+01,3.292464e-03,5.176444e-01,8684632,61.818499,536870912,0.037007,0.022298,11.746979,6.765304,16
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,3,3632551105.839112,5916938148.969347,9.424898e+03,1.817380e+04,4.779183e+05,1.222626e+02,3.302871e+08,134217728,4.840019e+01,3.801810e-03,5.176444e-01,8684632,61.818499,536870912,0.036949,0.022684,11.703522,6.875836,16
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,4,3647855572.390630,5818099831.052916,1.178112e+04,2.031893e+04,4.779183e+05,1.222626e+02,4.128588e+08,134217728,4.743109e+01,4.250553e-03,5.176444e-01,8684632,61.818499,536870912,0.036794,0.023069,11.707733,6.946393,16
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,5,3629782835.572522,5122839137.119575,1.413735e+04,2.225827e+04,4.779183e+05,1.222626e+02,4.954306e+08,134217728,4.663928e+01,4.656247e-03,5.176444e-01,8684632,61.818499,536870912,0.036977,0.026200,11.755769,7.797830,16
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,6,3606060968.883145,5822052315.943089,1.649357e+04,2.404168e+04,4.779183e+05,1.222626e+02,5.780023e+08,134217728,4.596981e+01,5.029322e-03,5.176444e-01,8684632,61.818499,536870912,0.037220,0.023053,11.764130,6.955000,16
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,7,3597683926.769357,5890756181.621685,1.884980e+04,2.570164e+04,4.779183e+05,1.222626e+02,6.605741e+08,134217728,4.538989e+01,5.376571e-03,5.176444e-01,8684632,61.818499,536870912,0.037307,0.022784,11.795929,6.821637,16
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,8,3627857957.415447,5837437967.590601,2.120602e+04,2.726070e+04,4.779183e+05,1.222626e+02,7.431459e+08,134217728,4.487837e+01,5.702715e-03,5.176444e-01,8684632,61.818499,536870912,0.036996,0.022993,11.593903,6.926129,16
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,9,3623079456.791848,5917649538.698063,2.356224e+04,2.873530e+04,4.779183e+05,1.222626e+02,8.257176e+08,134217728,4.442079e+01,6.011189e-03,5.176444e-01,8684632,61.818499,536870912,0.037045,0.022681,11.598421,6.869184,16
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,10,3661341904.150273,5972424235.634336,2.591847e+04,3.013784e+04,4.779183e+05,1.222626e+02,9.082894e+08,134217728,4.400687e+01,6.304588e-03,5.176444e-01,8684632,61.818499,536870912,0.036658,0.022473,11.580232,6.852095,16
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,11,3640775165.301332,5884436541.115274,2.827469e+04,3.147795e+04,4.779183e+05,1.222626e+02,9.908612e+08,134217728,4.362898e+01,6.584928e-03,5.176444e-01,8684632,61.818499,536870912,0.036865,0.022809,11.636202,6.911849,16
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,12,3628287054.114362,5784264536.263692,3.063092e+04,3.276329e+04,4.779183e+05,1.222626e+02,1.073433e+09,134217728,4.328136e+01,6.853810e-03,5.176444e-01,8684632,61.818499,536870912,0.036992,0.023204,11.710420,7.020672,16
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,13,3623361568.418234,5931433356.827011,3.298714e+04,3.400007e+04,4.779183e+05,1.222626e+02,1.156005e+09,134217728,4.295951e+01,7.112535e-03,5.176444e-01,8684632,61.818499,536870912,0.037042,0.022628,11.854095,7.152997,16
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,14,3596920503.851641,5928751408.839478,3.534337e+04,3.519341e+04,4.779183e+05,1.222626e+02,1.238576e+09,134217728,4.265988e+01,7.362173e-03,5.176444e-01,8684632,61.818499,536870912,0.037315,0.022638,11.804596,6.894271,16
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,15,3634023739.597717,5814379776.799595,3.769959e+04,3.634760e+04,4.779183e+05,1.222626e+02,1.321148e+09,134217728,4.237959e+01,7.603620e-03,5.176444e-01,8684632,61.818499,536870912,0.036934,0.023084,11.729095,7.042828,16
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,16,3666034664.361078,5829875544.904682,4.005582e+04,3.746625e+04,4.779183e+05,1.222626e+02,1.403720e+09,134217728,4.211630e+01,7.837632e-03,5.176444e-01,8684632,61.818499,536870912,0.036611,0.023022,11.617402,6.962995,16
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,17,3571318708.507766,5861922708.784212,4.241204e+04,3.855245e+04,4.779183e+05,1.222626e+02,1.486292e+09,134217728,4.186807e+01,8.064857e-03,5.176444e-01,8684632,61.818499,536870912,0.037582,0.022897,11.796356,6.933638,16
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,18,3583334493.485045,5830345602.558377,4.476826e+04,3.960888e+04,4.779183e+05,1.222626e+02,1.568863e+09,134217728,4.163326e+01,8.285852e-03,5.176444e-01,8684632,61.818499,536870912,0.037456,0.023021,11.857880,7.006025,16
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,19,3593098658.555543,5891054049.726206,4.712449e+04,4.063786e+04,4.779183e+05,1.222626e+02,1.651435e+09,134217728,4.141049e+01,8.501105e-03,5.176444e-01,8684632,61.818499,536870912,0.037354,0.022783,11.828645,6.856427,16
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,20,3572762652.521634,5797253947.021333,4.948071e+04,4.164141e+04,4.779183e+05,1.222626e+02,1.734007e+09,134217728,4.119860e+01,8.711041e-03,5.176444e-01,8684632,61.818499,536870912,0.037567,0.023152,11.844696,7.043928,16
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,21,3629556854.034630,5881593115.900673,5.183694e+04,4.262134e+04,4.779183e+05,1.222626e+02,1.816579e+09,134217728,4.099657e+01,8.916034e-03,5.176444e-01,8684632,61.818499,536870912,0.036979,0.022820,11.693208,6.892804,16
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,22,3628400236.378980,5818605109.426531,5.419316e+04,4.357924e+04,4.779183e+05,1.222626e+02,1.899151e+09,134217728,4.080351e+01,9.116420e-03,5.176444e-01,8684632,61.818499,536870912,0.036991,0.023067,11.705233,7.015423,16
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,23,3773784001.414454,5823922778.794793,5.654939e+04,4.451654e+04,4.779183e+05,1.222626e+02,1.981722e+09,134217728,4.061868e+01,9.312494e-03,5.176444e-01,8684632,61.818499,536870912,0.035566,0.023046,11.380709,6.990584,16
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,24,3871614462.758910,5757588561.970108,5.890561e+04,4.543450e+04,4.779183e+05,1.222626e+02,2.064294e+09,134217728,4.044139e+01,9.504525e-03,5.176444e-01,8684632,61.818499,536870912,0.034667,0.023311,11.126496,7.042646,16
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,0,5726301998.445831,7809196729.448622,2.356224e+03,9.086901e+03,4.779183e+05,1.222626e+02,8.257176e+07,134217728,5.442079e+01,1.900905e-03,5.176444e-01,8684632,61.818499,536870912,0.023439,0.017187,9.726356,6.280317,32
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,1,6027569904.217573,7930551106.181852,4.712449e+03,1.285082e+04,4.779183e+05,1.222626e+02,1.651435e+08,134217728,5.141049e+01,2.688286e-03,5.176444e-01,8684632,61.818499,536870912,0.022267,0.016924,9.311623,5.966903,32
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,2,6014982367.059563,8228543967.617318,7.068673e+03,1.573897e+04,4.779183e+05,1.222626e+02,2.477153e+08,134217728,4.964958e+01,3.292464e-03,5.176444e-01,8684632,61.818499,536870912,0.022314,0.016311,9.365453,6.055343,32
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,3,6040784456.166042,8111172707.269466,9.424898e+03,1.817380e+04,4.779183e+05,1.222626e+02,3.302871e+08,134217728,4.840019e+01,3.801810e-03,5.176444e-01,8684632,61.818499,536870912,0.022219,0.016547,9.217018,6.154526,32
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,4,5985144289.314552,8072188119.173710,1.178112e+04,2.031893e+04,4.779183e+05,1.222626e+02,4.128588e+08,134217728,4.743109e+01,4.250553e-03,5.176444e-01,8684632,61.818499,536870912,0.022425,0.016627,9.322914,6.050949,32
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,5,5985618091.185948,7943503996.818076,1.413735e+04,2.225827e+04,4.779183e+05,1.222626e+02,4.954306e+08,134217728,4.663928e+01,4.656247e-03,5.176444e-01,8684632,61.818499,536870912,0.022423,0.016897,9.366920,6.189011,32
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,6,6084841280.104529,8003608301.474862,1.649357e+04,2.404168e+04,4.779183e+05,1.222626e+02,5.780023e+08,134217728,4.596981e+01,5.029322e-03,5.176444e-01,8684632,61.818499,536870912,0.022058,0.016770,9.251624,6.069258,32
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,7,6007435265.383348,8131791104.614532,1.884980e+04,2.570164e+04,4.779183e+05,1.222626e+02,6.605741e+08,134217728,4.538989e+01,5.376571e-03,5.176444e-01,8684632,61.818499,536870912,0.022342,0.016505,9.283791,6.026411,32
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,8,6038866004.388501,7867002607.183758,2.120602e+04,2.726070e+04,4.779183e+05,1.222626e+02,7.431459e+08,134217728,4.487837e+01,5.702715e-03,5.176444e-01,8684632,61.818499,536870912,0.022226,0.017061,9.289405,6.011765,32
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,9,4910097048.721083,8138661172.408197,2.356224e+04,2.873530e+04,4.779183e+05,1.222626e+02,8.257176e+08,134217728,4.442079e+01,6.011189e-03,5.176444e-01,8684632,61.818499,536870912,0.027335,0.016491,10.936191,5.990770,32
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,10,6114688350.966652,7968698098.726126,2.591847e+04,3.013784e+04,4.779183e+05,1.222626e+02,9.082894e+08,134217728,4.400687e+01,6.304588e-03,5.176444e-01,8684632,61.818499,536870912,0.021950,0.016843,9.223000,6.067733,32
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,11,6033709014.284436,7983460195.253187,2.827469e+04,3.147795e+04,4.779183e+05,1.222626e+02,9.908612e+08,134217728,4.362898e+01,6.584928e-03,5.176444e-01,8684632,61.818499,536870912,0.022245,0.016812,9.216957,6.055403,32
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,12,6084378355.247771,8128450734.814364,3.063092e+04,3.276329e+04,4.779183e+05,1.222626e+02,1.073433e+09,134217728,4.328136e+01,6.853810e-03,5.176444e-01,8684632,61.818499,536870912,0.022059,0.016512,9.195350,5.987595,32
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,13,5983305723.869685,8187794465.398815,3.298714e+04,3.400007e+04,4.779183e+05,1.222626e+02,1.156005e+09,134217728,4.295951e+01,7.112535e-03,5.176444e-01,8684632,61.818499,536870912,0.022432,0.016392,9.430640,5.981064,32
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,14,6092148216.611418,8107944586.877703,3.534337e+04,3.519341e+04,4.779183e+05,1.222626e+02,1.238576e+09,134217728,4.265988e+01,7.362173e-03,5.176444e-01,8684632,61.818499,536870912,0.022031,0.016554,9.191322,6.117844,32
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,15,6148852514.039895,8038396621.878526,3.769959e+04,3.634760e+04,4.779183e+05,1.222626e+02,1.321148e+09,134217728,4.237959e+01,7.603620e-03,5.176444e-01,8684632,61.818499,536870912,0.021828,0.016697,9.058448,5.890122,32
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,16,5998048699.349544,8097561687.020020,4.005582e+04,3.746625e+04,4.779183e+05,1.222626e+02,1.403720e+09,134217728,4.211630e+01,7.837632e-03,5.176444e-01,8684632,61.818499,536870912,0.022377,0.016575,9.327736,6.148665,32
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,17,6019577314.652411,8154160886.980522,4.241204e+04,3.855245e+04,4.779183e+05,1.222626e+02,1.486292e+09,134217728,4.186807e+01,8.064857e-03,5.176444e-01,8684632,61.818499,536870912,0.022297,0.016460,9.413001,6.029709,32
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,18,6351040221.418433,7812353497.264656,4.476826e+04,3.960888e+04,4.779183e+05,1.222626e+02,1.568863e+09,134217728,4.163326e+01,8.285852e-03,5.176444e-01,8684632,61.818499,536870912,0.021133,0.017180,8.938027,6.231611,32
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,19,6387958007.917834,8214274327.156303,4.712449e+04,4.063786e+04,4.779183e+05,1.222626e+02,1.651435e+09,134217728,4.141049e+01,8.501105e-03,5.176444e-01,8684632,61.818499,536870912,0.021011,0.016340,8.776711,6.078781,32
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,20,6449389512.851924,8189183273.066266,4.948071e+04,4.164141e+04,4.779183e+05,1.222626e+02,1.734007e+09,134217728,4.119860e+01,8.711041e-03,5.176444e-01,8684632,61.818499,536870912,0.020811,0.016390,8.852641,6.097884,32
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,21,6348332367.345658,8010645869.930375,5.183694e+04,4.262134e+04,4.779183e+05,1.222626e+02,1.816579e+09,134217728,4.099657e+01,8.916034e-03,5.176444e-01,8684632,61.818499,536870912,0.021142,0.016755,8.841836,5.975937,32
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,22,6574846052.625064,7909747062.182000,5.419316e+04,4.357924e+04,4.779183e+05,1.222626e+02,1.899151e+09,134217728,4.080351e+01,9.116420e-03,5.176444e-01,8684632,61.818499,536870912,0.020414,0.016969,8.598124,6.102889,32
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,23,6514916663.552217,8215290440.385274,5.654939e+04,4.451654e+04,4.779183e+05,1.222626e+02,1.981722e+09,134217728,4.061868e+01,9.312494e-03,5.176444e-01,8684632,61.818499,536870912,0.020602,0.016338,8.653847,6.027328,32
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,24,6511565330.813920,7929627765.268352,5.890561e+04,4.543450e+04,4.779183e+05,1.222626e+02,2.064294e+09,134217728,4.044139e+01,9.504525e-03,5.176444e-01,8684632,61.818499,536870912,0.020612,0.016926,8.735818,6.121322,32
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,0,6277934105.447543,7200299776.487272,2.356224e+03,9.086901e+03,4.779183e+05,1.222626e+02,8.257176e+07,134217728,5.442079e+01,1.900905e-03,5.176444e-01,8684632,61.818499,536870912,0.021379,0.018641,10.254369,7.571943,64
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,1,6506405405.926023,7438177149.925661,4.712449e+03,1.285082e+04,4.779183e+05,1.222626e+02,1.651435e+08,134217728,5.141049e+01,2.688286e-03,5.176444e-01,8684632,61.818499,536870912,0.020629,0.018044,9.693884,7.548748,64
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,2,6524315525.014689,7341118993.408710,7.068673e+03,1.573897e+04,4.779183e+05,1.222626e+02,2.477153e+08,134217728,4.964958e+01,3.292464e-03,5.176444e-01,8684632,61.818499,536870912,0.020572,0.018283,9.543981,7.316145,64
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,3,6510023434.330718,7485433928.963700,9.424898e+03,1.817380e+04,4.779183e+05,1.222626e+02,3.302871e+08,134217728,4.840019e+01,3.801810e-03,5.176444e-01,8684632,61.818499,536870912,0.020617,0.017931,9.773169,7.125897,64
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,4,6443377381.204350,7269629276.168821,1.178112e+04,2.031893e+04,4.779183e+05,1.222626e+02,4.128588e+08,134217728,4.743109e+01,4.250553e-03,5.176444e-01,8684632,61.818499,536870912,0.020830,0.018463,9.773229,7.285199,64
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,5,6523648066.671260,7277222823.503016,1.413735e+04,2.225827e+04,4.779183e+05,1.222626e+02,4.954306e+08,134217728,4.663928e+01,4.656247e-03,5.176444e-01,8684632,61.818499,536870912,0.020574,0.018444,9.830359,7.569805,64
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,6,6449333520.924086,7398392078.171349,1.649357e+04,2.404168e+04,4.779183e+05,1.222626e+02,5.780023e+08,134217728,4.596981e+01,5.029322e-03,5.176444e-01,8684632,61.818499,536870912,0.020811,0.018141,9.903968,7.257611,64
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,7,6492617445.462394,7289425977.274757,1.884980e+04,2.570164e+04,4.779183e+05,1.222626e+02,6.605741e+08,134217728,4.538989e+01,5.376571e-03,5.176444e-01,8684632,61.818499,536870912,0.020672,0.018413,9.801245,7.390667,64
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,8,6485421964.806270,7262352008.050730,2.120602e+04,2.726070e+04,4.779183e+05,1.222626e+02,7.431459e+08,134217728,4.487837e+01,5.702715e-03,5.176444e-01,8684632,61.818499,536870912,0.020695,0.018481,9.808266,7.321576,64
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,9,6524100801.169120,7356111706.574643,2.356224e+04,2.873530e+04,4.779183e+05,1.222626e+02,8.257176e+08,134217728,4.442079e+01,6.011189e-03,5.176444e-01,8684632,61.818499,536870912,0.020573,0.018246,9.817541,7.506390,64
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,10,6502521754.908193,6700831637.418405,2.591847e+04,3.013784e+04,4.779183e+05,1.222626e+02,9.082894e+08,134217728,4.400687e+01,6.304588e-03,5.176444e-01,8684632,61.818499,536870912,0.020641,0.020030,9.680823,8.036600,64
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,11,6463751731.073828,7377768762.494408,2.827469e+04,3.147795e+04,4.779183e+05,1.222626e+02,9.908612e+08,134217728,4.362898e+01,6.584928e-03,5.176444e-01,8684632,61.818499,536870912,0.020765,0.018192,9.830236,7.290937,64
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,12,6438185993.299625,7423541999.548035,3.063092e+04,3.276329e+04,4.779183e+05,1.222626e+02,1.073433e+09,134217728,4.328136e+01,6.853810e-03,5.176444e-01,8684632,61.818499,536870912,0.020847,0.018080,9.665075,7.476239,64
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,13,6542350654.277605,7419206258.239206,3.298714e+04,3.400007e+04,4.779183e+05,1.222626e+02,1.156005e+09,134217728,4.295951e+01,7.112535e-03,5.176444e-01,8684632,61.818499,536870912,0.020515,0.018091,9.749426,7.413739,64
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,14,5811129801.105541,7403147679.586694,3.534337e+04,3.519341e+04,4.779183e+05,1.222626e+02,1.238576e+09,134217728,4.265988e+01,7.362173e-03,5.176444e-01,8684632,61.818499,536870912,0.023097,0.018130,10.709872,7.261883,64
