Compressor,Dataset,Field,REL Error Bound,Iteration,Compression Rate,Decompression Rate,Avg Difference,Avg Error,Difference Range,Error Range,Max Error,Max PW-REL Error,Max REL Error,Min Error,Min PW-REL Error,Min REL Error,MSE,Number of Elements,PSNR,RMSE,NRMSE,Max Value,Mean Value,Min Value,Value Range,Std Dev,Bit Rate,Compressed Size,Compression Ratio,Decompressed Size,Uncompressed Size,Compression Runtime (ms),Decompression Runtime (ms),CPU Core,Compression Energy (J),Decompression Energy (J)
sz,nyx,temperature.f32,0.0001,23,244811.2,340222.4,-0.4967604,181.8811,956.0596,478.0298,478.0298,0.1910161,9.99999e-05,0.0,0.0,0.0,50714.57,134217728,86.53778,225.199,4.710977e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,1.038359,17420772,30.81786,536870912,536870912,2193,1578,131,547.6199956976019,394.0466726907504
sz,nyx,temperature.f32,0.0001,24,245370.6,328160.7,-0.4967604,181.8811,956.0596,478.0298,478.0298,0.1910161,9.99999e-05,0.0,0.0,0.0,50714.57,134217728,86.53778,225.199,4.710977e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,1.038359,17420772,30.81786,536870912,536870912,2188,1636,131,546.3714320959201,408.5300104702584
sz,nyx,temperature.f32,0.001,0,253480.1,451911.5,2.043978,406.9154,9560.604,4780.303,4780.303,1.373433,0.001,0.0,0.0,0.0,568747.6,134217728,76.03991,754.1536,0.0001577627,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.1620287,2718390,197.4959,536870912,536870912,2118,1188,131,528.8915416723761,296.65871175957636
sz,nyx,temperature.f32,0.001,1,264990.6,476371.7,2.043978,406.9154,9560.604,4780.303,4780.303,1.373433,0.001,0.0,0.0,0.0,568747.6,134217728,76.03991,754.1536,0.0001577627,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.1620287,2718390,197.4959,536870912,536870912,2026,1127,131,505.91797140143245,281.4262358190594
sz,nyx,temperature.f32,0.001,2,263301.1,474686.9,2.043978,406.9154,9560.604,4780.303,4780.303,1.373433,0.001,0.0,0.0,0.0,568747.6,134217728,76.03991,754.1536,0.0001577627,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.1620287,2718390,197.4959,536870912,536870912,2039,1131,131,509.16423676580496,282.4250867004048
sz,nyx,temperature.f32,0.001,3,263172.0,475949.4,2.043978,406.9154,9560.604,4780.303,4780.303,1.373433,0.001,0.0,0.0,0.0,568747.6,134217728,76.03991,754.1536,0.0001577627,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.1620287,2718390,197.4959,536870912,536870912,2040,1128,131,509.41394948614123,281.67594853939573
sz,nyx,temperature.f32,0.001,4,263689.1,453821.6,2.043978,406.9154,9560.604,4780.303,4780.303,1.373433,0.001,0.0,0.0,0.0,568747.6,134217728,76.03991,754.1536,0.0001577627,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.1620287,2718390,197.4959,536870912,536870912,2036,1183,131,508.4150986047959,295.41014815789464
sz,nyx,temperature.f32,0.001,5,251579.6,478921.4,2.043978,406.9154,9560.604,4780.303,4780.303,1.373433,0.001,0.0,0.0,0.0,568747.6,134217728,76.03991,754.1536,0.0001577627,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.1620287,2718390,197.4959,536870912,536870912,2134,1121,131,532.8869451977575,279.92795949704134
sz,nyx,temperature.f32,0.001,6,264338.2,475949.4,2.043978,406.9154,9560.604,4780.303,4780.303,1.373433,0.001,0.0,0.0,0.0,568747.6,134217728,76.03991,754.1536,0.0001577627,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.1620287,2718390,197.4959,536870912,536870912,2031,1128,131,507.1665350031142,281.67594853939573
sz,nyx,temperature.f32,0.001,7,263172.0,476794.8,2.043978,406.9154,9560.604,4780.303,4780.303,1.373433,0.001,0.0,0.0,0.0,568747.6,134217728,76.03991,754.1536,0.0001577627,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.1620287,2718390,197.4959,536870912,536870912,2040,1126,131,509.41394948614123,281.17652309872307
sz,nyx,temperature.f32,0.001,8,263430.3,475949.4,2.043978,406.9154,9560.604,4780.303,4780.303,1.373433,0.001,0.0,0.0,0.0,568747.6,134217728,76.03991,754.1536,0.0001577627,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.1620287,2718390,197.4959,536870912,536870912,2038,1128,131,508.9145240454686,281.67594853939573
sz,nyx,temperature.f32,0.001,9,261888.2,430185.0,2.043978,406.9154,9560.604,4780.303,4780.303,1.373433,0.001,0.0,0.0,0.0,568747.6,134217728,76.03991,754.1536,0.0001577627,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.1620287,2718390,197.4959,536870912,536870912,2050,1248,131,511.91107668950474,311.64147497975705
sz,nyx,temperature.f32,0.001,10,257245.3,478494.6,2.043978,406.9154,9560.604,4780.303,4780.303,1.373433,0.001,0.0,0.0,0.0,568747.6,134217728,76.03991,754.1536,0.0001577627,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.1620287,2718390,197.4959,536870912,536870912,2087,1122,131,521.1504473419494,280.1776722173777
sz,nyx,temperature.f32,0.001,11,263689.1,475949.4,2.043978,406.9154,9560.604,4780.303,4780.303,1.373433,0.001,0.0,0.0,0.0,568747.6,134217728,76.03991,754.1536,0.0001577627,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.1620287,2718390,197.4959,536870912,536870912,2036,1128,131,508.4150986047959,281.67594853939573
sz,nyx,temperature.f32,0.001,12,263559.6,473431.1,2.043978,406.9154,9560.604,4780.303,4780.303,1.373433,0.001,0.0,0.0,0.0,568747.6,134217728,76.03991,754.1536,0.0001577627,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.1620287,2718390,197.4959,536870912,536870912,2037,1134,131,508.6648113251323,283.17422486141385
sz,nyx,temperature.f32,0.001,13,263559.6,476371.7,2.043978,406.9154,9560.604,4780.303,4780.303,1.373433,0.001,0.0,0.0,0.0,568747.6,134217728,76.03991,754.1536,0.0001577627,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.1620287,2718390,197.4959,536870912,536870912,2037,1127,131,508.6648113251323,281.4262358190594
sz,nyx,temperature.f32,0.001,14,264208.1,444062.0,2.043978,406.9154,9560.604,4780.303,4780.303,1.373433,0.001,0.0,0.0,0.0,568747.6,134217728,76.03991,754.1536,0.0001577627,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.1620287,2718390,197.4959,536870912,536870912,2032,1209,131,507.4162477234505,301.9026788866396
sz,nyx,temperature.f32,0.001,15,253121.6,474686.9,2.043978,406.9154,9560.604,4780.303,4780.303,1.373433,0.001,0.0,0.0,0.0,568747.6,134217728,76.03991,754.1536,0.0001577627,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.1620287,2718390,197.4959,536870912,536870912,2121,1131,131,529.6406798333851,282.4250867004048
sz,nyx,temperature.f32,0.001,16,264078.2,473431.1,2.043978,406.9154,9560.604,4780.303,4780.303,1.373433,0.001,0.0,0.0,0.0,568747.6,134217728,76.03991,754.1536,0.0001577627,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.1620287,2718390,197.4959,536870912,536870912,2033,1134,131,507.6659604437869,283.17422486141385
sz,nyx,temperature.f32,0.001,17,263043.1,476794.8,2.043978,406.9154,9560.604,4780.303,4780.303,1.373433,0.001,0.0,0.0,0.0,568747.6,134217728,76.03991,754.1536,0.0001577627,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.1620287,2718390,197.4959,536870912,536870912,2041,1126,131,509.66366220647757,281.17652309872307
sz,nyx,temperature.f32,0.001,18,263301.1,474267.6,2.043978,406.9154,9560.604,4780.303,4780.303,1.373433,0.001,0.0,0.0,0.0,568747.6,134217728,76.03991,754.1536,0.0001577627,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.1620287,2718390,197.4959,536870912,536870912,2039,1132,131,509.16423676580496,282.6747994207411
sz,nyx,temperature.f32,0.001,19,259483.3,422068.3,2.043978,406.9154,9560.604,4780.303,4780.303,1.373433,0.001,0.0,0.0,0.0,568747.6,134217728,76.03991,754.1536,0.0001577627,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.1620287,2718390,197.4959,536870912,536870912,2069,1272,131,516.6556183758953,317.6345802678293
sz,nyx,temperature.f32,0.001,20,260111.9,478494.6,2.043978,406.9154,9560.604,4780.303,4780.303,1.373433,0.001,0.0,0.0,0.0,568747.6,134217728,76.03991,754.1536,0.0001577627,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.1620287,2718390,197.4959,536870912,536870912,2064,1122,131,515.4070547742135,280.1776722173777
sz,nyx,temperature.f32,0.001,21,263559.6,475949.4,2.043978,406.9154,9560.604,4780.303,4780.303,1.373433,0.001,0.0,0.0,0.0,568747.6,134217728,76.03991,754.1536,0.0001577627,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.1620287,2718390,197.4959,536870912,536870912,2037,1128,131,508.6648113251323,281.67594853939573
sz,nyx,temperature.f32,0.001,22,263301.1,474267.6,2.043978,406.9154,9560.604,4780.303,4780.303,1.373433,0.001,0.0,0.0,0.0,568747.6,134217728,76.03991,754.1536,0.0001577627,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.1620287,2718390,197.4959,536870912,536870912,2039,1132,131,509.16423676580496,282.6747994207411
sz,nyx,temperature.f32,0.001,23,263559.6,475107.0,2.043978,406.9154,9560.604,4780.303,4780.303,1.373433,0.001,0.0,0.0,0.0,568747.6,134217728,76.03991,754.1536,0.0001577627,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.1620287,2718390,197.4959,536870912,536870912,2037,1130,131,508.6648113251323,282.17537398006846
sz,nyx,temperature.f32,0.001,24,264990.6,448513.7,2.043978,406.9154,9560.604,4780.303,4780.303,1.373433,0.001,0.0,0.0,0.0,568747.6,134217728,76.03991,754.1536,0.0001577627,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.1620287,2718390,197.4959,536870912,536870912,2026,1197,131,505.91797140143245,298.9061262426035
sz,nyx,temperature.f32,0.01,0,260238.0,495725.7,-8.33033,979.4867,95605.02,47802.8,47802.8,11.94855,0.009999952,0.0,0.0,0.0,3334616.0,134217728,68.35865,1826.093,0.0003820037,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.04246283,712408,753.6003,536870912,536870912,2063,1083,131,515.1573420538772,270.4388761242603
sz,nyx,temperature.f32,0.01,1,271283.9,492994.4,-8.33033,979.4867,95605.02,47802.8,47802.8,11.94855,0.009999952,0.0,0.0,0.0,3334616.0,134217728,68.35865,1826.093,0.0003820037,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.04246283,712408,753.6003,536870912,536870912,1979,1089,131,494.1814735456243,271.9371524462784
sz,nyx,temperature.f32,0.01,2,271695.8,492994.4,-8.33033,979.4867,95605.02,47802.8,47802.8,11.94855,0.009999952,0.0,0.0,0.0,3334616.0,134217728,68.35865,1826.093,0.0003820037,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.04246283,712408,753.6003,536870912,536870912,1976,1089,131,493.43233538461527,271.9371524462784
sz,nyx,temperature.f32,0.01,3,271010.1,494356.3,-8.33033,979.4867,95605.02,47802.8,47802.8,11.94855,0.009999952,0.0,0.0,0.0,3334616.0,134217728,68.35865,1826.093,0.0003820037,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.04246283,712408,753.6003,536870912,536870912,1981,1086,131,494.680898986297,271.18801428526933
sz,nyx,temperature.f32,0.01,4,272385.0,436480.4,-8.33033,979.4867,95605.02,47802.8,47802.8,11.94855,0.009999952,0.0,0.0,0.0,3334616.0,134217728,68.35865,1826.093,0.0003820037,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.04246283,712408,753.6003,536870912,536870912,1971,1230,131,492.1837717829335,307.1466460137028
sz,nyx,temperature.f32,0.01,5,260997.0,493901.5,-8.33033,979.4867,95605.02,47802.8,47802.8,11.94855,0.009999952,0.0,0.0,0.0,3334616.0,134217728,68.35865,1826.093,0.0003820037,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.04246283,712408,753.6003,536870912,536870912,2057,1087,131,513.6590657318591,271.43772700560567
sz,nyx,temperature.f32,0.01,6,266437.2,492090.7,-8.33033,979.4867,95605.02,47802.8,47802.8,11.94855,0.009999952,0.0,0.0,0.0,3334616.0,134217728,68.35865,1826.093,0.0003820037,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.04246283,712408,753.6003,536870912,536870912,2015,1091,131,503.1711314777327,272.436577886951
sz,nyx,temperature.f32,0.01,7,270600.3,494356.3,-8.33033,979.4867,95605.02,47802.8,47802.8,11.94855,0.009999952,0.0,0.0,0.0,3334616.0,134217728,68.35865,1826.093,0.0003820037,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.04246283,712408,753.6003,536870912,536870912,1984,1086,131,495.43003714730605,271.18801428526933
sz,nyx,temperature.f32,0.01,8,270736.7,492090.7,-8.33033,979.4867,95605.02,47802.8,47802.8,11.94855,0.009999952,0.0,0.0,0.0,3334616.0,134217728,68.35865,1826.093,0.0003820037,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.04246283,712408,753.6003,536870912,536870912,1983,1091,131,495.1803244269697,272.436577886951
sz,nyx,temperature.f32,0.01,9,272246.9,451911.5,-8.33033,979.4867,95605.02,47802.8,47802.8,11.94855,0.009999952,0.0,0.0,0.0,3334616.0,134217728,68.35865,1826.093,0.0003820037,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.04246283,712408,753.6003,536870912,536870912,1972,1188,131,492.4334845032699,296.65871175957636
sz,nyx,temperature.f32,0.01,10,259734.4,495268.4,-8.33033,979.4867,95605.02,47802.8,47802.8,11.94855,0.009999952,0.0,0.0,0.0,3334616.0,134217728,68.35865,1826.093,0.0003820037,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.04246283,712408,753.6003,536870912,536870912,2067,1084,131,516.1561929352225,270.6885888445966
sz,nyx,temperature.f32,0.01,11,270463.9,492542.1,-8.33033,979.4867,95605.02,47802.8,47802.8,11.94855,0.009999952,0.0,0.0,0.0,3334616.0,134217728,68.35865,1826.093,0.0003820037,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.04246283,712408,753.6003,536870912,536870912,1985,1090,131,495.6797498676424,272.1868651666147
sz,nyx,temperature.f32,0.01,12,270873.3,493447.5,-8.33033,979.4867,95605.02,47802.8,47802.8,11.94855,0.009999952,0.0,0.0,0.0,3334616.0,134217728,68.35865,1826.093,0.0003820037,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.04246283,712408,753.6003,536870912,536870912,1982,1088,131,494.93061170663333,271.687439725942
sz,nyx,temperature.f32,0.01,13,271146.9,494356.3,-8.33033,979.4867,95605.02,47802.8,47802.8,11.94855,0.009999952,0.0,0.0,0.0,3334616.0,134217728,68.35865,1826.093,0.0003820037,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.04246283,712408,753.6003,536870912,536870912,1980,1086,131,494.43118626596066,271.18801428526933
sz,nyx,temperature.f32,0.01,14,272108.9,450773.2,-8.33033,979.4867,95605.02,47802.8,47802.8,11.94855,0.009999952,0.0,0.0,0.0,3334616.0,134217728,68.35865,1826.093,0.0003820037,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.04246283,712408,753.6003,536870912,536870912,1973,1191,131,492.6831972236062,297.4078499205854
sz,nyx,temperature.f32,0.01,15,260997.0,494811.9,-8.33033,979.4867,95605.02,47802.8,47802.8,11.94855,0.009999952,0.0,0.0,0.0,3334616.0,134217728,68.35865,1826.093,0.0003820037,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.04246283,712408,753.6003,536870912,536870912,2057,1085,131,513.6590657318591,270.938301564933
sz,nyx,temperature.f32,0.01,16,270055.8,492542.1,-8.33033,979.4867,95605.02,47802.8,47802.8,11.94855,0.009999952,0.0,0.0,0.0,3334616.0,134217728,68.35865,1826.093,0.0003820037,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.04246283,712408,753.6003,536870912,536870912,1988,1090,131,496.42888802865133,272.1868651666147
sz,nyx,temperature.f32,0.01,17,271146.9,491640.0,-8.33033,979.4867,95605.02,47802.8,47802.8,11.94855,0.009999952,0.0,0.0,0.0,3334616.0,134217728,68.35865,1826.093,0.0003820037,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.04246283,712408,753.6003,536870912,536870912,1980,1092,131,494.43118626596066,272.6862906072874
sz,nyx,temperature.f32,0.01,18,271283.9,492090.7,-8.33033,979.4867,95605.02,47802.8,47802.8,11.94855,0.009999952,0.0,0.0,0.0,3334616.0,134217728,68.35865,1826.093,0.0003820037,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.04246283,712408,753.6003,536870912,536870912,1979,1091,131,494.1814735456243,272.436577886951
sz,nyx,temperature.f32,0.01,19,271695.8,466844.3,-8.33033,979.4867,95605.02,47802.8,47802.8,11.94855,0.009999952,0.0,0.0,0.0,3334616.0,134217728,68.35865,1826.093,0.0003820037,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.04246283,712408,753.6003,536870912,536870912,1976,1150,131,493.43233538461527,287.16962838679535
sz,nyx,temperature.f32,0.01,20,258359.4,492542.1,-8.33033,979.4867,95605.02,47802.8,47802.8,11.94855,0.009999952,0.0,0.0,0.0,3334616.0,134217728,68.35865,1826.093,0.0003820037,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.04246283,712408,753.6003,536870912,536870912,2078,1090,131,518.9030328589223,272.1868651666147
sz,nyx,temperature.f32,0.01,21,270055.8,492090.7,-8.33033,979.4867,95605.02,47802.8,47802.8,11.94855,0.009999952,0.0,0.0,0.0,3334616.0,134217728,68.35865,1826.093,0.0003820037,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.04246283,712408,753.6003,536870912,536870912,1988,1091,131,496.42888802865133,272.436577886951
sz,nyx,temperature.f32,0.01,22,270600.3,484540.5,-8.33033,979.4867,95605.02,47802.8,47802.8,11.94855,0.009999952,0.0,0.0,0.0,3334616.0,134217728,68.35865,1826.093,0.0003820037,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.04246283,712408,753.6003,536870912,536870912,1984,1108,131,495.43003714730605,276.68169413266884
sz,nyx,temperature.f32,0.01,23,271146.9,487621.2,-8.33033,979.4867,95605.02,47802.8,47802.8,11.94855,0.009999952,0.0,0.0,0.0,3334616.0,134217728,68.35865,1826.093,0.0003820037,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.04246283,712408,753.6003,536870912,536870912,1980,1101,131,494.43118626596066,274.93370509031445
sz,nyx,temperature.f32,0.01,24,271146.9,445536.0,-8.33033,979.4867,95605.02,47802.8,47802.8,11.94855,0.009999952,0.0,0.0,0.0,3334616.0,134217728,68.35865,1826.093,0.0003820037,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.04246283,712408,753.6003,536870912,536870912,1980,1205,131,494.43118626596066,300.9038280052942
sz,nyx,temperature.f32,0.1,0,261505.6,503159.2,5100.628,7537.388,955808.4,477928.4,477928.4,72.29264,0.09997869,0.002441406,1.634337e-07,5.107221e-10,77574590.0,134217728,54.69191,8807.644,0.001842487,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.005805433,97399,5512.078,536870912,536870912,2053,1067,131,512.6602148505137,266.44347259887877
sz,nyx,temperature.f32,0.1,1,270873.3,504577.9,5100.628,7537.388,955808.4,477928.4,477928.4,72.29264,0.09997869,0.002441406,1.634337e-07,5.107221e-10,77574590.0,134217728,54.69191,8807.644,0.001842487,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.005805433,97399,5512.078,536870912,536870912,1982,1064,131,494.93061170663333,265.6943344378697
sz,nyx,temperature.f32,0.1,2,270191.7,502688.1,5100.628,7537.388,955808.4,477928.4,477928.4,72.29264,0.09997869,0.002441406,1.634337e-07,5.107221e-10,77574590.0,134217728,54.69191,8807.644,0.001842487,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.005805433,97399,5512.078,536870912,536870912,1987,1068,131,496.179175308315,266.69318531921516
sz,nyx,temperature.f32,0.1,3,271146.9,501748.5,5100.628,7537.388,955808.4,477928.4,477928.4,72.29264,0.09997869,0.002441406,1.634337e-07,5.107221e-10,77574590.0,134217728,54.69191,8807.644,0.001842487,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.005805433,97399,5512.078,536870912,536870912,1980,1070,131,494.43118626596066,267.1926107598878
sz,nyx,temperature.f32,0.1,4,271833.4,479349.0,5100.628,7537.388,955808.4,477928.4,477928.4,72.29264,0.09997869,0.002441406,1.634337e-07,5.107221e-10,77574590.0,134217728,54.69191,8807.644,0.001842487,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.005805433,97399,5512.078,536870912,536870912,1975,1120,131,493.18262266427894,279.678246776705
sz,nyx,temperature.f32,0.1,5,259734.4,504577.9,5100.628,7537.388,955808.4,477928.4,477928.4,72.29264,0.09997869,0.002441406,1.634337e-07,5.107221e-10,77574590.0,134217728,54.69191,8807.644,0.001842487,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.005805433,97399,5512.078,536870912,536870912,2067,1064,131,516.1561929352225,265.6943344378697
sz,nyx,temperature.f32,0.1,6,271146.9,503159.2,5100.628,7537.388,955808.4,477928.4,477928.4,72.29264,0.09997869,0.002441406,1.634337e-07,5.107221e-10,77574590.0,134217728,54.69191,8807.644,0.001842487,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.005805433,97399,5512.078,536870912,536870912,1980,1067,131,494.43118626596066,266.44347259887877
sz,nyx,temperature.f32,0.1,7,271421.1,502217.9,5100.628,7537.388,955808.4,477928.4,477928.4,72.29264,0.09997869,0.002441406,1.634337e-07,5.107221e-10,77574590.0,134217728,54.69191,8807.644,0.001842487,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.005805433,97399,5512.078,536870912,536870912,1978,1069,131,493.93176082528794,266.9428980395515
sz,nyx,temperature.f32,0.1,8,270736.7,502217.9,5100.628,7537.388,955808.4,477928.4,477928.4,72.29264,0.09997869,0.002441406,1.634337e-07,5.107221e-10,77574590.0,134217728,54.69191,8807.644,0.001842487,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.005805433,97399,5512.078,536870912,536870912,1983,1069,131,495.1803244269697,266.9428980395515
sz,nyx,temperature.f32,0.1,9,271010.1,460438.2,5100.628,7537.388,955808.4,477928.4,477928.4,72.29264,0.09997869,0.002441406,1.634337e-07,5.107221e-10,77574590.0,134217728,54.69191,8807.644,0.001842487,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.005805433,97399,5512.078,536870912,536870912,1981,1166,131,494.680898986297,291.1650319121768
sz,nyx,temperature.f32,0.1,10,243368.5,502217.9,5100.628,7537.388,955808.4,477928.4,477928.4,72.29264,0.09997869,0.002441406,1.634337e-07,5.107221e-10,77574590.0,134217728,54.69191,8807.644,0.001842487,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.005805433,97399,5512.078,536870912,536870912,2206,1069,131,550.8662610619743,266.9428980395515
sz,nyx,temperature.f32,0.1,11,271010.1,501748.5,5100.628,7537.388,955808.4,477928.4,477928.4,72.29264,0.09997869,0.002441406,1.634337e-07,5.107221e-10,77574590.0,134217728,54.69191,8807.644,0.001842487,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.005805433,97399,5512.078,536870912,536870912,1981,1070,131,494.680898986297,267.1926107598878
